 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.0145748338        0.8223022726       -0.3625863958        0.2873717016        0.3786489345       -0.2712134279        1.0802611789       -0.4118488982       -0.0160625386       -0.0161582737
        0.0224303973        0.8223022726       -0.3533811018        0.2807547083        0.3739668658       -0.2687527186        0.7988958102       -0.1953963586       -0.0205857641       -0.0120019897
        0.0317833366        0.8223022726       -0.3190529131        0.2602382821        0.3429733181       -0.2522546708        0.5625694479       -0.0294983671       -0.0239204050       -0.0079836113
        0.0428806198        0.8223022726       -0.2561576712        0.2227175727        0.2827760026       -0.2189983113        0.3621674509        0.0994374109       -0.0266183314       -0.0037192615
        0.0559936858        0.8223022726       -0.1676748441        0.1736730429        0.1942454602       -0.1718956871        0.1947581981        0.1983238028       -0.0265706160       -0.0017773558
        0.0714138602        0.8223022726       -0.0564000552        0.1147201878        0.0815817586       -0.1148756590        0.0708237674        0.2652999866       -0.0251817034        0.0001554713
        0.0894442226        0.8223022726        0.0731426385        0.0472742554       -0.0536963419       -0.0466068393       -0.0025831359        0.2994619490       -0.0194462966       -0.0006674161
        0.1103870411        0.8223022726        0.2027635651       -0.0176336646       -0.1860772014        0.0153907456       -0.0205937303        0.3025207334       -0.0166863637        0.0022429190
        0.1345260708        0.8223022726        0.3186732627       -0.0733795421       -0.3098361020        0.0725176340        0.0129415845        0.2800943517       -0.0088371607        0.0008619081
        0.1621034798        0.8223022726        0.4028293879       -0.1098787551       -0.3990515356        0.1090456909        0.0847601005        0.2403387925       -0.0037778523        0.0008330642
        0.1932919750        0.8223022726        0.4523712532       -0.1311160133       -0.4510156409        0.1284896621        0.1858355729        0.1888904283       -0.0013556123        0.0026263512
        0.2281638789        0.8223022726        0.4664787664       -0.1405174003       -0.4709589271        0.1406595457        0.2994720297        0.1349510318        0.0044801607       -0.0001421455
        0.2666603307        0.8223022726        0.4371632679       -0.1299615381       -0.4404221673        0.1268211945        0.4053200807        0.0905929981        0.0032588994        0.0031403436
        0.3085651711        0.8223022726        0.3821597484       -0.1155279587       -0.3839879757        0.1099129291        0.5019075698        0.0499464863        0.0018282273        0.0056150296
        0.3534889397        0.8223022726        0.3083306422       -0.0995067722       -0.3101562681        0.0931689916        0.5789925691        0.0191675921        0.0018256259        0.0063377806
        0.4008682421        0.8223022726        0.2173362800       -0.0778178312       -0.2167686323        0.0689916570        0.6309008628        0.0011311653       -0.0005676477        0.0088261741
        0.4499841204        0.8223022726        0.1194724943       -0.0581039603       -0.1181678181        0.0479661668        0.6648898867       -0.0120025577       -0.0013046762        0.0101377935
        0.5000000000        0.8223022726        0.0107867731       -0.0336636817       -0.0128757581        0.0248573014        0.6822763509       -0.0212830412        0.0020889850        0.0088063803
        0.5500158796        0.8223022726       -0.1031045715       -0.0061666315        0.0960028645       -0.0002600016        0.6741600578       -0.0207199412        0.0071017070        0.0064266331
        0.5991317579        0.8223022726       -0.2081615316        0.0165718168        0.2013251582       -0.0240361728        0.6425310839       -0.0120287884        0.0068363734        0.0074643561
        0.6465110603        0.8223022726       -0.3068733767        0.0405077998        0.3027614695       -0.0507579519        0.5941061025        0.0015140245        0.0041119072        0.0102501520
        0.6914348289        0.8223022726       -0.3925069932        0.0621038670        0.3899156385       -0.0738673351        0.5186936867        0.0282075283        0.0025913547        0.0117634680
        0.7333396693        0.8223022726       -0.4563342590        0.0794404500        0.4570287882       -0.0939603503        0.4199940134        0.0690137020       -0.0006945292        0.0145199003
        0.7718361211        0.8223022726       -0.4942046624        0.0945434977        0.4993506592       -0.1128642068        0.3097649462        0.1150361183       -0.0051459967        0.0183207091
        0.8067080250        0.8223022726       -0.4859916003        0.0893519601        0.4897592296       -0.1057865956        0.1882862779        0.1743686849       -0.0037676293        0.0164346356
        0.8378965202        0.8223022726       -0.4400918902        0.0733752355        0.4470061407       -0.0927988861        0.0788335756        0.2324756785       -0.0069142505        0.0194236506
        0.8654739292        0.8223022726       -0.3533723939        0.0393237301        0.3606344763       -0.0597273447       -0.0018246332        0.2808194512       -0.0072620824        0.0204036147
        0.8896129589        0.8223022726       -0.2303664835       -0.0155234668        0.2364196465       -0.0054170131       -0.0409268822        0.3110033988       -0.0060531629        0.0209404799
        0.9105557774        0.8223022726       -0.0885561227       -0.0826035257        0.0958426258        0.0579525046       -0.0295906030        0.3189113622       -0.0072865030        0.0246510211
        0.9285861398        0.8223022726        0.0488103475       -0.1474209109       -0.0406888665        0.1193046103        0.0457535039        0.2899052313       -0.0081214810        0.0281163006
        0.9440063142        0.8223022726        0.1728249422       -0.2090411744       -0.1661383126        0.1793194259        0.1748094894        0.2273451557       -0.0066866296        0.0297217486
        0.9571193802        0.8223022726        0.2693955182       -0.2576174716       -0.2607926700        0.2233268009        0.3542802423        0.1284440411       -0.0086028482        0.0342906707
        0.9682166634        0.8223022726        0.3374269581       -0.2934583826       -0.3257990972        0.2528199850        0.5666933119        0.0001097237       -0.0116278608        0.0406383976
        0.9775696027        0.8223022726        0.3737581186       -0.3112241734       -0.3594076879        0.2643501064        0.8235903222       -0.1735813055       -0.0143504307        0.0468740670
        0.9854251662        0.8223022726        0.3818538978       -0.3142484814       -0.3641872696        0.2611691206        1.1261024763       -0.3992427379       -0.0176666282        0.0530793608
        0.9920039252        0.8223022726        0.3675515985       -0.3019077872       -0.3472751191        0.2441165502        1.5791197667       -0.7819274240       -0.0202764794        0.0577912370
        0.9975000000        0.8223022726        0.3440891701       -0.2898847298       -0.3082244987        0.2131883093        2.0057278108       -1.1448315942       -0.0358646714        0.0766964205
        0.0025000000        0.8516852247       -0.3622553492        0.3389060139        0.3577832565       -0.2957679653        2.0636504550       -1.2299758457        0.0044720927       -0.0431380486
