 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0999156319        0.8378965202       12.6437890082      -20.2884829956       -3.5302608559      -27.6415918212
        0.1224565559        0.8378965202        7.6357808126      -15.2057880262       -3.5853993383      -28.0227407730
        0.1483147753        0.8378965202        4.7848762189      -11.9646174752       -3.6059254168      -28.2948348494
        0.1776977274        0.8378965202        3.0772402718       -9.7459363204       -3.6016508233      -28.5007869198
        0.2107279269        0.8378965202        1.9857967825       -8.1387021139       -3.5778374549      -28.6670270649
        0.2474121048        0.8378965202        1.2516741048       -6.9442554088       -3.5369241952      -28.8096518376
        0.2876127509        0.8378965202        0.7349485151       -6.0473888673       -3.4806787196      -28.9380723658
        0.3310270554        0.8378965202        0.3572191716       -5.3758491065       -3.4097718352      -29.0577010825
        0.3771785909        0.8378965202        0.0711428339       -4.8821146532       -3.3285105168      -29.1671371773
        0.4254261812        0.8378965202       -0.1566138286       -4.5308190214       -3.2415821756      -29.2632954234
        0.4749920602        0.8378965202       -0.3629013788       -4.2827265939       -3.1507462378      -29.3455378385
        0.5250079398        0.8378965202       -0.5615268075       -4.1236587709       -3.0601473215      -29.4101597801
        0.5745738188        0.8378965202       -0.7681399620       -4.0397124366       -2.9762562254      -29.4508565593
        0.6228214091        0.8378965202       -1.0011388107       -4.0170690623       -2.9017028779      -29.4646235334
        0.6689729446        0.8378965202       -1.2821313412       -4.0422189955       -2.8377848109      -29.4490173279
        0.7123872491        0.8378965202       -1.6334413528       -4.1030447640       -2.7885967443      -29.3985145588
        0.7525878952        0.8378965202       -2.0830767026       -4.1837133823       -2.7570959326      -29.3089370293
        0.7892720731        0.8378965202       -2.6712548566       -4.2576509104       -2.7442358106      -29.1776459673
        0.8223022726        0.8378965202       -3.4468335305       -4.2898729433       -2.7504526665      -29.0017279986
        0.8516852247        0.8378965202       -4.4764082295       -4.2270570566       -2.7743453042      -28.7794354707
        0.8775434441        0.8378965202       -5.8467941196       -3.9918203389       -2.8101226176      -28.5127197778
        0.9000843681        0.8378965202       -7.6775449319       -3.4693874554       -2.8461986140      -28.2091791113
        0.9195709586        0.8378965202      -10.1187087443       -2.5141466727       -2.8761822121      -27.8731235425
        0.9362962270        0.8378965202      -13.2409822076       -1.0617248540       -2.9012163503      -27.5048562884
        0.9505628472        0.8378965202      -16.7732133827        0.6398235935       -2.9274840943      -27.0837724083
        0.9626680218        0.8378965202      -24.6131883319        6.0886893650       -2.9287378557      -26.5063685853
        0.9728931330        0.8378965202     -315.6074778395      286.6234171170       -2.0682061407      -25.2688008188
        0.9814973844        0.8378965202     -587.4771499229      536.7698154509       -1.4729927545      -17.5352845579
        0.9887145457        0.8378965202    -2681.5631212813     2602.5256819309       -1.8981342058      -10.0797901980
        0.9947519626        0.8378965202     -679.1076877449      592.9785244196       -2.2099915425       -9.4020942976
        1.0000000000        0.8378965202     -828.5976772190      751.0009267955       -2.6781503650       -9.0059526271
        0.0000000000        0.8654739292      985.0839051712     -940.2859828127       -4.4600944607        1.1162791798
        0.0052480374        0.8654739292      792.0840751501     -734.8507929316       -2.8957965292       -1.5983078303
        0.0112854543        0.8654739292     2735.6651927039    -2679.2180562065       -2.1062210843       -9.4948349255
        0.0185026156        0.8654739292      588.7893573493     -556.7435932673       -2.0384451036      -17.5822858973
        0.0271068670        0.8654739292      268.7099280682     -254.4352543908       -2.6039338656      -20.8071902411
        0.0373319782        0.8654739292      135.4011333351     -131.5404087847       -3.3391619990      -23.0571338152
        0.0494371528        0.8654739292       70.4932037286      -72.6691091536       -3.9144610102      -24.6332942353
        0.0637037730        0.8654739292       38.1687386662      -43.7103499570       -4.2929322986      -25.7654580569
        0.0804290414        0.8654739292       21.4306408849      -28.5997463870       -4.5339221818      -26.5556416362
        0.0999156319        0.8654739292       12.5286093231      -20.2410841513       -4.6807052420      -27.0981320402
        0.1224565559        0.8654739292        7.5891126780      -15.2224200902       -4.7548892786      -27.4827280683
        0.1483147753        0.8654739292        4.7764440724      -12.0201611470       -4.7852183922      -27.7621903108
        0.1776977274        0.8654739292        3.0907420583       -9.8266316677       -4.7845713370      -27.9781916687
        0.2107279269        0.8654739292        2.0136758523       -8.2377471395       -4.7601107834      -28.1563144164
        0.2474121048        0.8654739292        1.2890514301       -7.0558986683       -4.7145896009      -28.3130867052
        0.2876127509        0.8654739292        0.7806011701       -6.1689160989       -4.6499005436      -28.4576547098
        0.3310270554        0.8654739292        0.4096916397       -5.5050492670       -4.5680508575      -28.5940421458
        0.3771785909        0.8654739292        0.1252945033       -5.0133776126       -4.4740522642      -28.7207156708
        0.4254261812        0.8654739292       -0.1029001014       -4.6616012704       -4.3750875639      -28.8321567655
        0.4749920602        0.8654739292       -0.3090824623       -4.4129976279       -4.2744551180      -28.9259200895
        0.5250079398        0.8654739292       -0.5100503053       -4.2506117644       -4.1742853129      -29.0003812287
        0.5745738188        0.8654739292       -0.7206071295       -4.1615443161       -4.0788687871      -29.0511476439
        0.6228214091        0.8654739292       -0.9562266106       -4.1347374573       -3.9911972015      -29.0746178098
        0.6689729446        0.8654739292       -1.2423929801       -4.1525976292       -3.9143171012      -29.0668609134
        0.7123872491        0.8654739292       -1.6022606243       -4.2015948128       -3.8519453423      -29.0229158835
        0.7525878952        0.8654739292       -2.0628953311       -4.2666294592       -3.8071842168      -28.9381068758
        0.7892720731        0.8654739292       -2.6629356823       -4.3225912908       -3.7806205726      -28.8101853739
        0.8223022726        0.8654739292       -3.4554129161       -4.3298498470       -3.7717932726      -28.6381253741
        0.8516852247        0.8654739292       -4.5030425915       -4.2378826155       -3.7807060541      -28.4192195246
        0.8775434441        0.8654739292       -5.8894153007       -3.9732118502       -3.8040929363      -28.1527865673
        0.9000843681        0.8654739292       -7.7224857251       -3.4322246030       -3.8334876312      -27.8439180259
        0.9195709586        0.8654739292      -10.1594233451       -2.4605808180       -3.8593894311      -27.5008591079
        0.9362962270        0.8654739292      -13.2776190045       -0.9879424610       -3.8784814560      -27.1275582328
        0.9505628472        0.8654739292      -16.8386538772        0.7672891039       -3.8995889855      -26.7025895591
        0.9626680218        0.8654739292      -24.5347680855        6.1092321499       -3.8929741432      -26.1277513596
        0.9728931330        0.8654739292     -309.9129288449      281.2144749324       -2.7476530359      -25.1738050055
        0.9814973844        0.8654739292     -589.2662688357      538.9852918826       -1.9314357043      -17.6579265658
        0.9887145457        0.8654739292    -2683.2497848907     2604.6520552522       -2.4915340325      -10.1149263970
        0.9947519626        0.8654739292     -680.9791696516      595.3981748588       -2.9045435786       -9.4245757187
        1.0000000000        0.8654739292     -831.5305003808      754.5561702658       -3.4925940758       -8.9454202789
        0.0000000000        0.8896129589      994.3134832296     -950.1904493723       -5.8814617710        2.3483729072
