 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0112854543        0.8378965202       -1.1105854253        0.1010904270       -0.8156024536        1.4471376692
        0.0185026156        0.8378965202       -0.6459101735       -0.3915003531       -0.8095429909        1.6573696104
        0.0271068670        0.8378965202       -0.0473924558       -1.0194986618       -0.7571515619        1.7923962798
        0.0373319782        0.8378965202        0.2415782709       -1.3380111182       -0.6768446507        1.8678430233
        0.0494371528        0.8378965202        0.5623149172       -1.6852066307       -0.5446131999        1.8533184999
        0.0637037730        0.8378965202        0.8941481463       -2.0445295288       -0.3355255630        1.7214201080
        0.0804290414        0.8378965202        1.1720156266       -2.3509203089       -0.1039931627        1.5281982282
        0.0999156319        0.8378965202        1.2602819097       -2.4653250691        0.1215284927        1.2952828748
        0.1224565559        0.8378965202        1.2740336871       -2.5062750141        0.3014655678        1.0644528851
        0.1483147753        0.8378965202        1.1156421818       -2.3616795182        0.4201098421        0.8514550558
        0.1776977274        0.8378965202        1.0081995296       -2.2424106754        0.5035274916        0.6391589903
        0.2107279269        0.8378965202        0.8494586478       -2.0438712825        0.5483975359        0.4431243319
        0.2474121048        0.8378965202        0.6638299665       -1.7960223353        0.5561087628        0.2755581620
        0.2876127509        0.8378965202        0.5779280916       -1.6410025693        0.5301458698        0.1579639730
        0.3310270554        0.8378965202        0.4524545610       -1.4337820649        0.4842840161        0.0764466599
        0.3771785909        0.8378965202        0.3939770382       -1.2926070346        0.4486355813        0.0032139008
        0.4254261812        0.8378965202        0.3557496247       -1.1917766272        0.4171792404       -0.0467220493
        0.4749920602        0.8378965202        0.3782712453       -1.1695837004        0.3751905519       -0.0638132017
        0.5250079398        0.8378965202        0.3958077721       -1.1812504640        0.3594565837       -0.0848799697
        0.5745738188        0.8378965202        0.3173591896       -1.1492316324        0.3634778569       -0.1165190127
        0.6228214091        0.8378965202        0.2946146232       -1.2108891189        0.3955244776       -0.1815360107
        0.6689729446        0.8378965202        0.2498038702       -1.2944494647        0.4618094753       -0.2952931522
        0.7123872491        0.8378965202        0.2327233821       -1.4391198450        0.5457635426       -0.4466969259
        0.7525878952        0.8378965202        0.1473531066       -1.5307375598        0.6411394600       -0.6402605762
        0.7892720731        0.8378965202        0.1206429086       -1.6938950839        0.7397896113       -0.8793450009
        0.8223022726        0.8378965202        0.0732070535       -1.8245513152        0.8234956972       -1.1327713160
        0.8516852247        0.8378965202        0.0378783374       -1.9293987772        0.8757657051       -1.3698092213
        0.8775434441        0.8378965202        0.0155612515       -1.9962074015        0.9018053975       -1.5838302499
        0.9000843681        0.8378965202       -0.0349086674       -1.9883378783        0.9279013368       -1.7808377968
        0.9195709586        0.8378965202       -0.1322907050       -1.8969726561        0.9606632559       -1.9445510307
        0.9362962270        0.8378965202       -0.2510724528       -1.7536002880        0.9927485682       -2.0520588026
        0.9505628472        0.8378965202       -0.4509684132       -1.5102187426        1.0402453694       -2.1092171586
        0.9626680218        0.8378965202       -0.6733013267       -1.2391862043        1.0631155673       -2.0703009630
        0.9728931330        0.8378965202       -0.8143811522       -1.0489771793        1.0614608804       -1.9419630915
        0.9814973844        0.8378965202       -1.2570898914       -0.5661959584        1.0643494587       -1.7544423213
        0.9887145457        0.8378965202       -1.9227419518        0.1246464374        1.0486980089       -1.5010658686
        0.9947519626        0.8378965202       -2.7729050250        0.9799082145        0.9865720867       -1.1332614838
        1.0000000000        0.8378965202       -3.2215706188        1.4231004814        0.8897607612       -0.8558771911
        0.0000000000        0.8654739292       -2.3655036810        1.1399569731       -0.8781273474        1.1521348785
        0.0052480374        0.8654739292       -2.3177183602        1.0784881359       -0.9510489241        1.3964010896
        0.0112854543        0.8654739292       -1.2060926398       -0.0630768869       -0.9848606722        1.7267599050
        0.0185026156        0.8654739292       -0.4022281120       -0.8965742874       -0.9354890231        1.9095622045
        0.0271068670        0.8654739292        0.2079198886       -1.5349756244       -0.8406507987        2.0089677909
        0.0373319782        0.8654739292        0.5329790354       -1.8845441480       -0.6810676215        2.0003072947
        0.0494371528        0.8654739292        1.0696913173       -2.4455823834       -0.4232304529        1.8466818978
        0.0637037730        0.8654739292        1.4347839769       -2.8377279820       -0.1387440561        1.6248521492
        0.0804290414        0.8654739292        1.4908477147       -2.9138705935        0.1420049732        1.3560696596
        0.0999156319        0.8654739292        1.5998569215       -3.0401410254        0.3821093520        1.0708766088
        0.1224565559        0.8654739292        1.3725491519       -2.8171744191        0.5501890189        0.8105031704
        0.1483147753        0.8654739292        1.2573444819       -2.6739607609        0.6494033768        0.5799626277
        0.1776977274        0.8654739292        1.0238093338       -2.3733627849        0.6935691436        0.3684739958
        0.2107279269        0.8654739292        0.8459213778       -2.1067318924        0.7011825865        0.1838974622
        0.2474121048        0.8654739292        0.6851671051       -1.8465123745        0.6661220553        0.0566035126
        0.2876127509        0.8654739292        0.5048952619       -1.5495662926        0.5963739917       -0.0234428842
        0.3310270554        0.8654739292        0.4213018968       -1.3502490258        0.5210777875       -0.0740121764
        0.3771785909        0.8654739292        0.3904287301       -1.2246128301        0.4573738161       -0.1056436191
        0.4254261812        0.8654739292        0.3044096018       -1.0651488805        0.3834358322       -0.1015037195
        0.4749920602        0.8654739292        0.3466124565       -1.0499072373        0.3087375576       -0.0747418514
        0.5250079398        0.8654739292        0.3942353573       -1.0800741975        0.2669293069       -0.0573694375
        0.5745738188        0.8654739292        0.2986307710       -1.0240148615        0.2461363121       -0.0483087910
        0.6228214091        0.8654739292        0.3252319350       -1.1259234546        0.2471141221       -0.0606798876
        0.6689729446        0.8654739292        0.3079789144       -1.2256771642        0.2997788569       -0.1304594461
        0.7123872491        0.8654739292        0.2732221324       -1.3608037337        0.3889225428       -0.2545264852
