 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.2107279269        0.6914348289       -0.0740584402        0.3297623319        0.0585659132        0.0503742041        0.0076462853       -0.1442461095        0.0154925270       -0.3801365360
        0.2474121048        0.6914348289       -0.0520367664        0.2715849286        0.0452543414        0.0784174200        0.0042666323       -0.1308175838        0.0067824250       -0.3500023486
        0.2876127509        0.6914348289       -0.0351794195        0.2277231067        0.0354557471        0.0988780431        0.0032832368       -0.1212737593       -0.0002763276       -0.3266011498
        0.3310270554        0.6914348289       -0.0227113662        0.1952646619        0.0288551633        0.1132482237        0.0031834043       -0.1143467682       -0.0061437971       -0.3085128856
        0.3771785909        0.6914348289       -0.0154371989        0.1738997496        0.0259116870        0.1216409165        0.0037696063       -0.1098993965       -0.0104744881       -0.2955406661
        0.4254261812        0.6914348289       -0.0115500767        0.1613230398        0.0255954626        0.1253254770        0.0042342294       -0.1072333430       -0.0140453859       -0.2866485168
        0.4749920602        0.6914348289       -0.0093049394        0.1556000048        0.0267061510        0.1255819588        0.0039389980       -0.1057595700       -0.0174012117       -0.2811819636
        0.5250079398        0.6914348289       -0.0077410730        0.1557766285        0.0284412764        0.1231548803        0.0023452840       -0.1050052125       -0.0207002035       -0.2789315088
        0.5745738188        0.6914348289       -0.0057056536        0.1609115568        0.0297959408        0.1188517744       -0.0006499098       -0.1049190177       -0.0240902872       -0.2797633312
        0.6228214091        0.6914348289       -0.0013145957        0.1695467529        0.0294898604        0.1136621701       -0.0050560304       -0.1055128778       -0.0281752647       -0.2832089230
        0.6689729446        0.6914348289        0.0064338991        0.1812303826        0.0268308687        0.1079450426       -0.0098018568       -0.1078701357       -0.0332647678       -0.2891754252
        0.7123872491        0.6914348289        0.0192464712        0.1948911989        0.0207312249        0.1023939254       -0.0141163137       -0.1127952404       -0.0399776961       -0.2972851243
        0.7525878952        0.6914348289        0.0383425462        0.2099731346        0.0105596199        0.0972302906       -0.0169072772       -0.1214663682       -0.0489021662       -0.3072034252
        0.7892720731        0.6914348289        0.0644984111        0.2262611169       -0.0037991960        0.0922472729       -0.0173949953       -0.1347942073       -0.0606992152       -0.3185083898
        0.8223022726        0.6914348289        0.1002238641        0.2418015753       -0.0232386013        0.0880144253       -0.0146532483       -0.1538554505       -0.0769852629       -0.3298160005
        0.8516852247        0.6914348289        0.1475188219        0.2548391137       -0.0483298802        0.0849151029       -0.0086639045       -0.1788539565       -0.0991889417       -0.3397542166
        0.8775434441        0.6914348289        0.2082622915        0.2631867631       -0.0795866662        0.0834858213       -0.0000546720       -0.2093384839       -0.1286756253       -0.3466725843
        0.9000843681        0.6914348289        0.2847729277        0.2638314817       -0.1179802486        0.0849031749        0.0105852438       -0.2448577762       -0.1667926791       -0.3487346566
        0.9195709586        0.6914348289        0.3802996094        0.2526525771       -0.1651940910        0.0911405595        0.0228427983       -0.2850068250       -0.2151055184       -0.3437931366
        0.9362962270        0.6914348289        0.4862439473        0.2370309066       -0.2170566256        0.0985631641        0.0386643434       -0.3315794464       -0.2691873217       -0.3355940707
        0.9505628472        0.6914348289        0.5665546313        0.2465747519       -0.2557130616        0.0929063966        0.0451792372       -0.3729782855       -0.3108415697       -0.3394811485
        0.9626680218        0.6914348289        0.2835463388        0.6119474786       -0.1126336441       -0.0921610052        0.0634078070       -0.4320034668       -0.1709126947       -0.5197864734
        0.9728931330        0.6914348289       27.7193667730      -25.4311483289      -13.8324684698       12.8475338483       -0.4648811576       -0.0335461582      -13.8868983032       12.5836144806
        0.9814973844        0.6914348289       40.5384375553      -36.2528652368      -20.2453371901       18.2130513096        1.2125981086       -1.8007555176      -20.2931003652       18.0398139272
        0.9887145457        0.6914348289       30.3011000519      -29.1014756668      -15.1249762718       14.6759877388        0.8611679286       -1.4127226224      -15.1761237800       14.4254879281
        0.9947519626        0.6914348289      -35.1873492736       32.1786998084       17.6229648285      -15.9467142319        1.0113426069       -1.6115852932       17.5643844451      -16.2319855765
        1.0000000000        0.6914348289      -41.3198881250       37.8325105123       20.6941738007      -18.7638463962        1.1815015215       -1.8489144610       20.6257143243      -19.0686641161
        0.0000000000        0.7333396693      -44.4839018714       41.9425533810       22.2565231056      -20.7540879130       -0.7710745129        1.0025426755       22.2273787658      -21.1884654680
        0.0052480374        0.7333396693      -37.3109354463       35.1796806377       18.6709083642      -17.4204170443       -0.6664237466        0.8673969938       18.6400270821      -17.7592635934
        0.0112854543        0.7333396693       28.2478525974      -26.2447131739      -14.1092149981       13.2433498750       -1.3619368070        1.5521802999      -14.1386375993       13.0013632990
        0.0185026156        0.7333396693       36.9942583752      -31.8514728952      -18.4828726773       16.0463605911       -0.0110188093        0.2471044592      -18.5113856979       15.8051123040
        0.0271068670        0.7333396693       15.5607963647      -11.6346997534       -7.7586104140        5.9544971814        0.7303122216       -0.5250629424       -7.8021859507        5.6802025720
        0.0373319782        0.7333396693        7.1953956766       -4.4153664528       -3.5651458818        2.3773827500        0.5983571347       -0.5134556485       -3.6302497948        2.0379837028
        0.0494371528        0.7333396693        3.2152578941       -1.3145233086       -1.5675206782        0.8528687431        0.3905192423       -0.4181347823       -1.6477372159        0.4616545655
        0.0637037730        0.7333396693        1.3068618966       -0.0160155127       -0.6094910969        0.2191498244        0.2351027547       -0.3421784557       -0.6973707996       -0.2031343117
        0.0804290414        0.7333396693        0.4241947978        0.4648964465       -0.1674279477       -0.0125918104        0.1380190360       -0.2902375053       -0.2567668501       -0.4523046361
        0.0999156319        0.7333396693        0.0559532255        0.5763402938        0.0149804979       -0.0636343415        0.0790280088       -0.2502295967       -0.0709337234       -0.5127059523
        0.1224565559        0.7333396693       -0.0825231610        0.5517904915        0.0809861740       -0.0491235966        0.0445673954       -0.2180792280        0.0015369870       -0.5026668949
        0.1483147753        0.7333396693       -0.1111366689        0.4757359536        0.0913645909       -0.0099934588        0.0253045537       -0.1920046532        0.0197720780       -0.4657424948
        0.1776977274        0.7333396693       -0.0968948422        0.3917514513        0.0802702922        0.0324064444        0.0150179245       -0.1709085164        0.0166245500       -0.4241578958
